"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","3","0","0"
"Allure Epic","Allure Feature","","0","0","6","0","0"
"Allure Epic","Allure Feature","Test Story","0","0","1","0","0"
